3,7,8,11,12,13,14,16,17,18,19,21,22,23,25, 425
1,2,7,8,9,11,13,14,15,17,19,20,23,24,25, 426
4,5,6,7,8,10,11,12,14,15,18,19,20,22,25, 427
1,2,3,6,7,10,11,12,14,15,18,20,21,22,25, 428
1,3,4,5,9,10,12,13,14,15,18,19,20,21,25, 429
1,3,5,6,7,10,11,13,16,18,20,22,23,24,25, 430
1,3,4,7,9,10,11,12,13,17,18,19,22,24,25, 431
1,2,3,4,6,10,15,17,18,19,20,22,23,24,25, 432
1,4,5,6,8,9,11,12,13,14,15,17,19,20,23, 433
1,4,5,6,7,8,9,11,14,15,16,18,20,21,22, 434
1,5,7,8,10,11,14,16,17,18,19,22,23,24,25, 435
1,2,6,8,9,11,12,13,14,16,18,20,21,22,24, 436
1,3,5,7,8,10,11,12,15,18,19,20,21,22,24, 437
3,4,6,7,8,10,11,12,13,14,16,17,18,20,21, 438
3,5,9,10,12,13,15,16,17,18,19,20,22,24,25, 439
1,2,3,4,8,9,13,15,16,17,19,22,23,24,25, 440
1,3,5,7,8,9,11,12,14,15,16,20,21,23,25, 441
1,3,4,6,10,12,13,14,16,18,20,21,23,24,25, 442
2,3,7,9,11,13,14,15,17,18,20,21,22,24,25, 443
2,3,4,8,9,10,12,14,15,16,18,21,22,23,24, 444
1,2,6,9,10,11,12,13,14,16,17,20,23,24,25, 445
6,7,8,10,11,12,15,16,17,18,19,22,23,24,25, 446
1,2,4,5,8,9,11,12,13,16,18,19,20,21,22, 447
3,5,6,7,9,10,11,12,13,18,19,20,22,23,24, 448
1,5,6,7,9,12,13,14,16,17,19,20,21,24,25, 449
2,3,4,5,8,9,10,11,13,15,19,22,23,24,25, 450
1,2,5,7,8,10,12,14,15,16,17,19,20,22,25, 451
1,2,3,5,7,9,10,11,12,14,19,20,21,22,25, 452
1,3,4,6,7,9,10,11,12,14,16,17,18,19,25, 453
2,3,6,8,11,12,13,15,16,17,20,22,23,24,25, 454
1,2,6,7,8,10,12,13,15,16,18,20,22,23,24, 455
1,3,4,8,9,10,11,14,15,17,19,20,21,23,24, 456
1,2,5,7,9,10,11,15,17,18,19,20,22,23,25, 457
1,2,4,5,6,10,11,12,13,14,18,20,21,23,24, 458
2,3,5,6,7,9,10,11,14,15,16,17,18,20,21, 459
2,3,4,7,9,12,16,18,19,20,21,22,23,24,25, 460
1,3,5,8,10,11,13,14,15,16,17,18,21,22,25, 461
2,4,6,7,10,11,12,13,14,16,17,18,20,21,24, 462
2,3,5,10,11,12,13,14,15,17,18,21,22,23,24, 463
1,4,5,7,10,12,13,14,15,16,17,18,19,20,21, 464
1,2,4,5,7,10,11,12,13,14,15,16,19,20,21, 465
2,3,4,6,8,9,10,12,16,17,19,20,22,23,24, 466
1,2,4,6,7,8,9,10,11,12,13,17,21,23,25, 467
1,2,5,7,8,10,11,13,14,15,16,18,21,22,24, 468
2,3,5,6,7,8,10,11,16,17,18,19,21,23,24, 469
1,4,5,6,8,10,11,15,16,18,19,20,21,22,25, 470
2,3,4,5,7,9,10,11,13,14,17,20,21,22,25, 471
1,3,8,10,11,12,14,15,18,19,20,21,23,24,25, 472
2,3,5,6,7,9,10,13,14,15,17,19,20,22,24, 473
1,3,5,9,10,11,12,13,15,16,19,21,23,24,25, 474
2,4,5,7,9,10,12,13,14,15,16,18,19,20,22, 475
2,3,4,5,6,8,9,10,12,14,15,16,17,18,19, 476
1,2,3,7,8,10,11,14,15,16,18,19,22,23,25, 477
2,3,4,6,7,8,9,10,11,19,20,21,22,24,25, 478
1,3,4,6,7,8,9,12,13,17,18,22,23,24,25, 479
1,2,4,6,9,10,11,12,14,16,17,20,22,23,25, 480
5,6,7,8,9,10,14,16,18,19,20,22,23,24,25, 481
3,5,6,7,8,10,11,14,15,16,17,19,20,22,24, 482
1,4,5,6,7,8,9,11,12,13,15,18,20,22,24, 483
1,3,4,5,6,8,9,10,11,12,13,16,20,23,24, 484
1,3,6,7,8,11,14,15,17,19,20,21,22,24,25, 485
2,3,5,6,7,8,10,12,13,14,19,20,21,24,25, 486
2,3,5,6,7,8,12,14,15,16,18,19,20,23,25, 487
1,5,6,8,9,10,12,16,17,19,20,21,22,24,25, 488
2,4,5,7,9,12,13,14,15,18,19,21,22,23,24, 489
4,5,6,10,12,13,14,18,19,20,21,22,23,24,25, 490
2,6,11,12,14,15,16,17,18,19,21,22,23,24,25, 491
1,2,4,6,7,8,10,11,12,13,14,16,17,23,25, 492
1,3,6,7,8,9,10,12,17,18,19,20,22,24,25, 493
2,3,4,5,7,8,10,11,12,13,14,15,18,20,25, 494
2,5,6,7,8,13,14,16,17,18,21,22,23,24,25, 495
4,5,6,8,9,10,11,13,14,15,16,17,21,23,25, 496
1,5,6,8,10,11,14,15,17,18,19,20,21,24,25, 497
3,4,5,8,9,10,11,12,16,17,19,20,21,22,25, 498
1,3,7,8,9,10,13,15,16,18,20,21,23,24,25, 499
2,3,4,6,7,9,11,12,13,15,17,18,19,20,25, 500
1,2,5,6,7,10,13,14,15,16,17,20,22,23,24, 501
1,3,4,5,6,7,10,11,14,15,16,18,19,20,25, 502
3,5,6,9,12,13,14,15,17,19,20,21,22,23,25, 503
2,3,4,5,8,9,10,11,12,17,18,19,21,22,24, 504
2,4,6,7,8,10,11,12,16,17,19,21,22,23,25, 505
1,2,3,6,7,11,14,15,17,18,20,21,22,24,25, 506
1,2,6,7,8,9,10,12,13,14,15,16,20,21,25, 507
2,4,5,6,8,9,12,13,14,19,20,22,23,24,25, 508
1,4,5,6,7,8,10,11,16,18,19,20,22,24,25, 509
3,4,6,8,9,10,11,13,14,15,17,18,19,20,24, 510
1,2,3,4,7,8,9,10,14,17,19,20,23,24,25, 511
1,4,5,6,7,11,12,13,16,17,18,19,20,22,23, 512
2,3,7,8,9,10,11,12,15,17,20,21,22,23,24, 513
1,3,4,5,9,10,12,13,14,15,16,17,19,21,22, 514
2,3,4,7,8,9,10,11,13,17,19,21,22,23,25, 515
3,5,6,7,9,10,12,13,14,15,18,19,20,23,24, 516
1,4,5,7,8,9,11,12,14,18,20,21,22,24,25, 517
2,4,5,6,7,8,9,10,12,13,14,19,22,23,24, 518
1,2,3,4,5,8,9,10,12,13,16,18,20,22,23, 519
1,5,6,7,8,9,10,12,13,16,18,20,23,24,25, 520
2,5,6,7,8,10,13,15,16,17,19,20,22,24,25, 521
3,4,5,6,11,12,13,15,16,17,18,20,21,23,24, 522
1,6,7,9,10,11,14,15,16,18,19,20,22,23,25, 523
1,2,3,4,6,9,10,13,14,15,17,19,21,22,25, 524
2,3,4,6,7,9,11,13,15,17,18,19,23,24,25, 525
3,6,7,9,11,12,13,14,16,17,19,21,22,23,25, 526
3,4,5,6,7,8,10,16,17,18,19,20,22,24,25, 527
1,4,5,6,7,8,10,11,12,13,17,18,20,21,22, 528
4,5,8,9,10,11,12,13,17,18,19,20,21,22,23, 529
1,3,4,8,9,10,13,14,15,16,17,19,22,23,25, 530
1,4,5,6,7,9,11,12,14,15,16,17,21,22,23, 531
4,5,9,10,11,12,14,15,16,18,19,21,22,23,24, 532
3,5,6,7,8,9,10,11,12,13,14,17,20,22,25, 533
1,2,3,4,6,8,12,13,15,16,17,20,21,23,25, 534
1,2,5,6,7,9,10,12,14,17,18,19,22,24,25, 535
1,2,3,4,5,6,9,11,12,13,16,18,20,23,24, 536
2,3,5,7,10,12,13,14,18,20,21,22,23,24,25, 537
1,5,9,10,13,14,15,16,17,18,20,21,22,24,25, 538
1,3,5,6,7,8,9,10,13,14,16,18,19,21,24, 539
1,2,4,6,8,9,10,11,13,14,16,17,19,23,25, 540
1,2,5,6,7,9,12,14,15,17,18,19,20,23,24, 541
1,4,5,7,9,11,12,13,15,17,18,20,21,22,23, 542
1,2,3,4,7,8,10,11,13,14,15,16,17,18,21, 543
4,5,6,8,10,11,13,15,17,18,20,21,23,24,25, 544
2,3,5,7,8,9,11,12,13,16,17,18,20,22,23, 545
3,4,5,6,7,8,9,11,13,15,17,19,20,22,25, 546
2,4,5,6,7,9,10,11,13,14,19,20,22,23,24, 547
2,3,4,5,6,7,11,12,14,17,19,21,22,23,25, 548
3,4,5,6,10,11,13,14,15,17,18,19,20,21,23, 549
1,2,3,4,5,8,9,11,12,13,14,16,17,23,24, 550
1,3,4,5,6,8,10,11,13,14,17,18,19,22,24, 551
1,3,6,8,10,11,14,15,16,17,19,20,23,24,25, 552
3,4,6,7,8,9,10,11,13,15,16,17,21,22,24, 553
4,6,7,9,12,13,15,16,17,18,19,22,23,24,25, 554
1,3,5,8,9,12,13,14,16,17,18,19,20,21,25, 555
5,7,9,10,11,12,14,15,17,19,20,21,22,24,25, 556
1,2,4,6,9,11,14,15,16,18,19,20,21,22,25, 557
2,3,8,9,10,12,13,14,16,17,19,20,22,23,25, 558
1,2,3,5,6,9,11,13,14,15,17,18,22,23,25, 559
1,3,6,7,8,9,10,11,13,14,16,18,20,21,24, 560
3,6,7,8,9,10,13,14,15,16,18,19,20,21,25, 561
2,5,8,9,11,13,14,15,17,18,19,20,22,23,24, 562
1,3,4,7,8,10,12,14,15,16,17,19,20,22,24, 563
1,2,4,5,7,8,9,11,12,13,16,18,20,21,22, 564
1,3,5,7,10,11,12,13,14,15,16,17,19,22,23, 565
1,2,3,5,6,7,8,11,13,14,15,16,21,24,25, 566
1,2,3,9,11,12,13,15,16,18,19,20,21,22,25, 567
6,8,9,10,11,13,14,15,16,17,19,20,22,23,25, 568
1,4,9,10,11,13,15,17,18,19,21,22,23,24,25, 569
1,6,7,9,10,11,13,17,18,19,21,22,23,24,25, 570
1,2,4,5,8,10,11,12,13,16,20,22,23,24,25, 571
1,3,4,6,8,10,11,12,13,14,16,17,21,23,25, 572
2,3,4,6,7,9,11,12,14,16,17,18,19,20,23, 573
2,3,4,6,9,10,11,12,13,14,15,18,20,21,24, 574
1,3,5,6,8,13,14,15,16,17,18,20,21,22,23, 575
2,3,8,10,11,13,14,15,16,17,19,20,21,24,25, 576
1,2,4,6,10,11,12,13,16,18,19,20,21,23,25, 577
1,2,3,5,6,8,10,12,14,15,16,17,19,21,22, 578
1,2,3,5,6,7,9,13,14,15,18,19,22,24,25, 579
2,4,5,6,8,11,12,14,15,16,18,19,21,24,25, 580
1,2,4,5,7,12,13,14,16,18,20,21,22,24,25, 581
3,5,7,8,9,12,14,17,18,19,20,21,23,24,25, 582
2,4,5,6,12,13,14,16,17,18,19,21,22,24,25, 583
4,5,6,7,8,10,12,13,14,17,18,19,20,21,23, 584
1,2,3,4,6,9,13,14,15,17,18,19,20,21,22, 585
3,4,5,7,8,10,11,12,16,18,19,20,21,23,24, 586
1,2,4,7,8,9,10,11,13,14,15,17,18,20,21, 587
2,3,4,6,10,11,12,13,15,16,17,18,20,23,25, 588
1,3,6,7,8,9,11,12,13,14,15,18,21,22,24, 589
1,2,3,5,7,8,9,11,12,14,15,16,21,23,25, 590
1,2,4,8,9,10,12,13,14,15,16,17,18,20,23, 591
1,3,4,7,8,11,14,15,16,18,20,22,23,24,25, 592
1,3,5,6,7,8,9,12,14,15,16,19,20,22,25, 593
1,2,4,6,8,9,11,13,16,17,18,19,20,21,22, 594
2,5,6,7,8,10,12,13,14,15,17,20,23,24,25, 595
1,2,5,6,8,9,11,12,13,14,15,17,19,20,25, 596
1,2,3,6,9,10,11,14,17,18,19,20,21,23,25, 597
2,4,6,7,9,11,12,14,16,17,20,22,23,24,25, 598
1,2,3,4,5,7,8,9,10,14,18,22,23,24,25, 599
1,3,5,6,7,8,9,11,15,17,20,21,22,23,24, 600
1,2,3,7,8,12,13,14,16,17,18,19,22,23,25, 601
2,3,5,6,7,8,9,12,13,16,18,19,21,22,24, 602
2,6,7,9,11,12,13,14,16,17,18,19,20,21,23, 603
2,3,4,6,7,9,10,13,14,16,18,19,20,24,25, 604
1,2,3,4,5,6,8,13,15,16,18,19,21,23,25, 605
1,3,4,6,8,10,12,14,17,18,19,20,21,22,25, 606
2,4,6,7,8,9,10,11,14,15,17,18,19,21,23, 607
1,3,6,9,10,11,12,15,17,19,20,21,22,23,24, 608
1,2,3,7,8,9,10,11,13,14,16,17,19,23,25, 609
3,4,6,7,9,10,11,12,13,14,15,16,18,20,23, 610
1,3,4,6,7,8,10,11,14,15,19,20,21,22,24, 611
2,3,4,6,7,9,10,11,14,16,17,18,22,23,25, 612
2,3,4,5,6,10,11,13,14,15,16,18,20,23,24, 613
1,3,4,5,7,8,9,10,12,15,17,21,22,24,25, 614
1,8,10,11,12,13,15,16,17,19,20,21,23,24,25, 615
1,3,5,6,7,8,9,10,11,13,16,22,23,24,25, 616
1,5,6,8,9,10,14,17,18,19,20,21,23,24,25, 617
1,3,4,5,9,10,11,14,15,18,20,21,22,23,25, 618
1,2,4,5,7,8,9,14,17,18,19,20,22,23,25, 619
2,4,5,8,9,12,13,14,17,18,20,21,22,23,25, 620
1,5,6,7,8,10,12,13,14,18,20,21,22,23,24, 621
3,6,8,9,10,11,12,14,16,17,18,19,20,22,25, 622
1,2,4,5,7,9,14,15,16,17,19,20,21,22,24, 623
2,3,4,6,7,8,9,10,12,13,14,18,21,24,25, 624
3,5,7,9,10,12,13,16,17,18,20,21,22,24,25, 625
2,5,7,8,9,10,11,15,16,17,18,19,20,21,24, 626
1,2,4,7,8,9,10,11,13,16,17,20,22,24,25, 627
2,3,4,7,8,9,10,11,12,15,16,18,22,24,25, 628
1,3,4,5,9,11,12,13,14,16,19,20,21,23,24, 629
2,6,8,10,11,13,14,15,16,17,18,21,22,24,25, 630
2,4,5,8,9,10,11,12,13,14,16,17,21,22,23, 631
1,3,4,5,6,7,9,13,16,17,18,19,21,24,25, 632
1,2,3,5,7,8,9,12,13,16,18,20,22,24,25, 633
2,4,6,7,8,9,11,12,13,14,15,16,17,21,24, 634
3,7,8,9,10,13,14,16,17,18,19,20,21,22,25, 635
2,4,5,6,8,9,10,11,12,14,17,18,20,21,23, 636
1,2,5,7,10,11,12,13,15,16,18,19,20,21,25, 637
2,3,4,5,8,9,10,11,12,13,15,16,20,22,25, 638
1,2,3,8,10,11,14,17,18,19,20,21,23,24,25, 639
1,3,5,6,7,10,11,14,17,18,19,20,21,23,25, 640
1,2,5,7,8,9,11,12,14,15,17,18,20,24,25, 641
4,7,8,9,10,12,13,15,16,17,18,19,20,22,25, 642
2,3,6,7,8,10,12,14,15,16,18,19,21,23,24, 643
2,3,7,8,9,10,11,13,14,15,18,19,20,21,25, 644
1,2,4,6,8,11,12,14,15,17,18,19,20,22,23, 645
2,4,5,6,8,9,10,11,12,14,18,19,23,24,25, 646
1,2,3,4,6,8,9,12,14,15,19,20,21,24,25, 647
1,2,3,5,7,9,11,13,15,17,18,19,20,22,25, 648
2,3,4,5,6,7,8,9,10,11,16,17,19,20,24, 649
1,6,8,9,10,12,14,15,16,18,19,20,22,24,25, 650
1,2,5,6,8,9,10,11,12,13,16,19,20,23,25, 651
1,2,4,5,6,7,9,11,13,14,15,21,22,23,24, 652
3,6,8,10,13,14,15,16,17,18,19,20,23,24,25, 653
4,5,6,10,11,12,14,15,17,20,21,22,23,24,25, 654
1,4,6,9,10,12,13,14,15,16,18,20,23,24,25, 655
1,3,4,5,6,8,9,10,11,14,15,16,19,22,24, 656
4,5,7,9,10,11,12,14,16,19,20,21,22,23,24, 657
1,4,5,6,7,8,9,10,13,15,16,17,19,20,25, 658
2,4,5,6,7,9,10,11,15,16,17,18,19,20,21, 659
1,2,3,5,12,13,14,15,16,17,18,21,22,23,25, 660
1,2,3,6,9,12,14,15,17,18,19,22,23,24,25, 661
1,2,3,4,6,12,13,15,17,18,19,21,22,24,25, 662
3,4,5,7,8,10,11,12,13,14,15,16,21,24,25, 663
1,3,5,6,9,10,11,12,13,14,15,18,22,24,25, 664
2,3,5,7,8,9,11,12,13,14,17,19,23,24,25, 665
2,3,4,5,6,9,14,15,18,19,20,21,22,24,25, 666
4,5,6,7,11,12,13,15,16,18,19,20,23,24,25, 667
1,3,4,9,10,11,12,13,14,15,17,18,21,22,24, 668
1,2,4,6,9,10,11,12,13,15,16,17,20,21,25, 669
2,4,6,8,9,12,13,14,15,16,17,19,20,24,25, 670
1,2,3,4,5,6,7,9,13,17,21,22,23,24,25, 671
1,2,3,7,10,14,15,16,18,19,20,21,23,24,25, 672
1,7,8,9,12,13,14,16,17,19,20,21,23,24,25, 673
2,4,6,8,9,10,12,14,15,16,17,18,19,24,25, 674
4,5,6,7,8,9,10,11,12,13,14,17,19,21,22, 675
6,7,9,10,11,12,13,17,18,19,20,21,22,24,25, 676
1,2,5,6,7,10,11,13,16,18,19,20,22,24,25, 677
3,4,6,7,8,9,10,12,14,15,19,20,22,23,24, 678
1,2,5,8,10,11,12,15,16,17,18,19,20,21,23, 679
3,5,9,13,14,16,17,18,19,20,21,22,23,24,25, 680
1,4,5,10,12,14,15,16,17,18,19,20,21,23,25, 681
1,5,7,8,10,12,13,14,15,17,20,21,22,23,24, 682
2,5,6,8,9,10,11,12,13,14,15,16,18,20,25, 683
1,3,4,5,6,9,10,13,15,16,17,18,19,20,21, 684
1,2,3,4,5,7,11,14,15,16,18,19,21,23,25, 685
1,2,3,5,7,8,10,11,12,14,17,19,21,22,23, 686
3,4,9,11,12,13,15,16,17,18,20,21,22,23,24, 687
1,3,4,6,8,10,12,13,14,16,17,18,20,24,25, 688
1,2,3,4,7,9,10,12,16,18,19,20,22,23,25, 689
1,2,3,4,5,6,7,9,13,15,17,18,19,21,22, 690
3,4,8,9,10,11,13,14,16,17,20,21,22,24,25, 691
1,3,4,6,7,8,9,12,13,16,19,20,21,22,25, 692
2,3,4,5,7,8,10,11,12,15,16,18,20,21,23, 693
1,3,4,7,10,11,14,15,17,20,21,22,23,24,25, 694
1,3,5,9,12,13,15,16,17,18,19,20,21,24,25, 695
3,5,6,10,11,13,16,17,18,19,20,21,22,24,25, 696
3,5,7,9,12,13,14,15,17,18,19,21,22,23,25, 697
2,3,4,8,9,10,12,14,15,17,18,21,22,24,25, 698
1,2,4,7,9,11,13,14,16,17,19,22,23,24,25, 699
2,3,8,10,11,12,13,14,15,16,20,21,22,23,24, 700
1,2,3,4,5,6,10,11,14,15,19,21,23,24,25, 701
1,3,5,7,10,11,12,14,15,17,18,19,20,24,25, 702
1,2,4,7,8,9,10,11,14,16,18,20,21,22,23, 703
4,5,6,7,8,11,12,13,17,18,19,21,22,23,25, 704
3,8,10,11,12,13,14,16,18,19,20,22,23,24,25, 705
1,3,4,5,7,8,9,11,13,14,16,18,19,22,24, 706
1,2,5,6,10,11,12,13,14,16,17,19,20,21,22, 707
2,4,5,7,8,9,12,13,15,17,18,19,21,22,25, 708
1,2,3,7,8,9,10,12,13,15,18,20,23,24,25, 709
2,3,4,5,6,9,10,12,14,15,17,19,22,23,25, 710
3,4,7,8,10,11,12,13,16,17,19,22,23,24,25, 711
1,2,3,4,5,6,8,9,15,16,18,19,20,23,25, 712
1,2,3,6,7,9,12,13,16,17,20,21,23,24,25, 713
1,3,4,5,6,11,13,14,16,19,20,21,22,23,24, 714
2,3,4,6,8,9,10,12,14,15,16,18,19,20,22, 715
1,2,3,4,5,6,8,9,11,14,17,18,21,23,24, 716
1,2,4,8,10,11,12,14,15,16,17,19,20,21,25, 717
1,3,6,8,9,10,11,12,13,14,17,18,21,22,25, 718
1,2,3,4,6,7,8,10,12,15,18,19,22,23,24, 719
2,3,4,5,7,8,9,12,15,16,17,19,20,21,25, 720
1,3,5,6,8,9,10,11,14,17,18,20,23,24,25, 721
1,2,3,4,5,8,11,12,13,14,17,18,20,21,22, 722
1,2,3,4,5,8,13,15,16,19,20,21,22,24,25, 723
2,3,9,10,11,13,14,15,17,18,19,22,23,24,25, 724
2,3,4,5,6,8,9,11,13,15,17,18,20,23,25, 725
3,4,6,7,8,9,10,15,16,17,18,19,22,23,25, 726
1,2,4,7,8,10,11,14,16,19,20,21,23,24,25, 727
1,3,4,6,9,10,12,15,16,17,18,20,22,24,25, 728
1,5,7,10,11,13,16,18,19,20,21,22,23,24,25, 729
2,3,4,5,6,10,11,12,16,19,20,21,22,24,25, 730
1,2,3,4,5,7,12,13,15,16,17,19,20,22,24, 731
2,3,5,6,8,10,11,12,13,14,15,17,21,23,25, 732
1,3,5,6,10,11,15,16,17,18,19,20,21,22,24, 733
1,2,4,5,7,8,10,13,17,19,20,21,23,24,25, 734
3,6,8,9,11,12,13,15,17,18,19,21,22,24,25, 735
1,3,4,8,10,11,12,13,14,15,18,19,21,22,25, 736
1,5,6,7,8,9,10,11,12,15,17,20,22,24,25, 737
2,3,5,8,10,12,13,14,16,17,18,19,20,24,25, 738
1,2,3,6,7,9,10,11,16,17,19,20,21,22,25, 739
2,3,4,7,11,12,14,16,17,18,19,20,22,23,24, 740
3,4,6,7,8,9,13,15,17,19,20,22,23,24,25, 741
1,3,4,5,6,10,11,12,13,14,17,19,20,22,24, 742
2,4,6,7,8,9,12,13,14,15,16,18,20,21,22, 743
2,4,5,7,8,9,10,11,12,13,18,19,20,22,25, 744
1,3,5,7,9,10,11,12,13,14,18,19,20,23,25, 745
3,4,5,6,7,8,9,11,12,17,19,20,22,24,25, 746
1,3,4,5,6,8,9,10,13,15,16,20,21,22,23, 747
3,4,5,6,7,8,9,11,12,14,19,20,21,22,23, 748
1,2,5,6,7,8,10,14,15,16,17,18,20,22,24, 749
4,6,7,8,9,11,13,14,16,17,19,20,23,24,25, 750
1,2,4,6,7,9,10,11,12,16,17,19,23,24,25, 751
2,5,6,7,9,11,12,14,15,17,19,21,22,23,24, 752
2,3,4,5,6,10,11,12,13,15,16,17,19,21,22, 753
1,4,5,7,8,10,11,12,13,15,17,18,21,23,24, 754
1,2,3,6,7,9,11,12,14,15,17,21,22,23,24, 755
2,4,5,10,11,12,13,14,16,19,20,21,23,24,25, 756
1,2,5,6,7,8,9,10,11,12,16,19,20,23,24, 757
1,2,3,4,5,7,14,15,16,17,18,19,20,22,25, 758
1,2,3,4,5,6,7,12,13,15,17,20,23,24,25, 759
3,4,5,7,9,10,13,16,17,18,19,21,22,23,24, 760
4,5,6,9,10,11,12,13,14,15,16,18,21,22,25, 761
1,4,5,6,7,8,9,10,12,13,15,16,20,23,24, 762
1,3,4,5,7,10,12,13,15,16,17,18,19,22,23, 763
1,3,7,9,10,11,13,14,15,17,18,19,20,22,24, 764
2,5,7,8,9,10,11,12,13,16,17,20,22,23,25, 765
1,2,4,5,6,9,10,11,12,16,20,21,23,24,25, 766
2,3,6,7,8,9,10,13,14,16,17,18,19,23,25, 767
3,7,8,11,12,13,14,15,16,18,20,21,22,23,25, 768
3,6,8,9,10,13,14,15,16,17,18,19,21,23,25, 769
3,6,8,9,10,11,12,13,14,16,17,20,21,24,25, 770
4,5,6,7,9,13,14,15,16,18,19,20,22,23,24, 771
1,2,3,4,5,7,9,13,14,16,18,20,22,23,25, 772
1,2,3,5,7,8,10,11,12,13,14,15,17,23,24, 773
1,3,4,5,6,7,9,12,13,14,15,16,18,19,24, 774
1,2,4,5,6,10,12,16,19,20,21,22,23,24,25, 775
1,2,3,5,8,9,10,12,13,14,15,16,17,19,23, 776
3,4,5,8,9,10,11,12,13,14,15,18,20,24,25, 777
1,2,3,4,6,9,12,13,14,15,16,19,20,21,22, 778
2,4,5,7,12,13,14,15,18,19,20,21,22,23,24, 779
2,3,7,9,10,12,13,15,17,18,20,21,23,24,25, 780
1,2,3,6,7,9,10,12,13,16,17,18,20,24,25, 781
2,3,5,6,7,8,11,15,17,18,20,21,22,23,25, 782
1,2,3,4,5,7,11,14,15,16,17,19,20,23,25, 783
3,4,6,7,8,9,10,14,15,16,19,20,21,22,23, 784
1,2,4,5,9,12,14,15,16,19,20,22,23,24,25, 785
2,3,4,6,7,8,10,13,16,18,21,22,23,24,25, 786
1,3,4,5,6,9,10,15,16,18,19,20,21,22,23, 787
3,5,7,9,10,11,13,14,16,17,18,20,21,22,24, 788
3,4,6,9,10,11,12,13,16,18,19,20,22,23,25, 789
2,3,4,6,8,9,10,11,12,16,18,20,21,23,25, 790
2,3,5,6,8,10,11,14,15,16,19,20,22,23,25, 791
1,3,7,9,11,12,13,14,16,17,19,20,21,22,24, 792
2,5,6,9,11,13,14,15,16,18,19,22,23,24,25, 793
1,2,3,4,6,7,10,11,13,14,15,20,21,22,23, 794
3,4,5,8,9,10,12,15,17,19,20,22,23,24,25, 795
1,2,4,5,7,8,9,10,11,13,16,18,22,23,24, 796
2,3,6,9,10,13,14,15,16,17,18,19,20,22,23, 797
1,2,3,4,7,8,10,11,12,13,15,18,20,24,25, 798
1,3,4,5,8,10,12,13,14,16,17,20,22,24,25, 799
1,5,8,10,11,12,13,15,17,18,21,22,23,24,25, 800
2,3,4,6,7,9,10,11,12,13,19,20,22,23,24, 801
3,4,6,7,8,10,11,12,16,18,19,20,21,22,25, 802
3,4,5,6,9,10,11,12,15,17,19,21,22,23,24, 803
2,3,4,5,6,8,11,13,14,15,17,19,20,21,25, 804
1,3,5,6,7,8,10,12,15,16,17,18,22,23,24, 805
1,2,3,4,5,7,8,9,10,11,12,20,23,24,25, 806
1,7,9,10,11,12,13,16,19,20,21,22,23,24,25, 807
2,4,6,8,9,10,11,12,14,16,17,19,20,22,24, 808
3,4,5,6,7,9,10,11,12,14,16,18,19,22,23, 809
1,2,4,5,7,8,10,13,14,16,17,21,22,23,24, 810
1,2,3,4,7,8,9,10,11,13,15,19,20,22,25, 811
1,2,3,5,6,7,8,9,10,15,16,19,23,24,25, 812
1,2,4,5,8,10,11,13,15,17,18,21,22,23,24, 813
1,4,5,6,9,10,13,14,15,16,17,18,21,23,24, 814
1,2,3,4,5,6,7,9,13,14,16,18,20,21,23, 815
2,3,8,9,10,11,12,13,14,17,18,22,23,24,25, 816
1,4,5,7,10,11,12,14,17,19,20,22,23,24,25, 817
2,3,4,5,6,7,8,10,12,16,17,18,19,23,25, 818
2,3,4,5,6,7,8,9,10,13,15,16,18,21,24, 819
2,4,6,9,10,11,12,13,14,17,18,20,21,22,25, 820
1,2,3,5,6,9,10,11,15,19,20,21,22,23,24, 821
2,4,5,6,7,9,10,11,12,17,18,19,20,22,24, 822
1,2,3,4,10,13,14,15,17,19,20,21,23,24,25, 823
4,5,6,7,8,10,11,13,15,18,19,20,23,24,25, 824
2,4,8,10,11,12,13,15,16,17,19,20,21,22,25, 825
2,4,5,8,10,12,13,14,15,17,18,19,20,21,25, 826
2,5,6,7,8,9,10,11,12,14,16,19,20,24,25, 827
2,5,6,7,8,9,10,14,16,18,20,21,22,23,24, 828
1,2,4,5,8,11,12,13,14,15,19,21,22,24,25, 829
2,3,4,7,9,10,12,13,14,15,16,18,22,23,25, 830
2,3,4,5,6,8,9,10,11,12,14,17,18,22,25, 831
2,4,6,7,8,12,13,14,16,17,20,22,23,24,25, 832
1,3,4,5,9,10,13,15,16,17,19,21,23,24,25, 833
1,2,3,4,6,7,10,11,14,16,17,18,23,24,25, 834
1,3,6,8,9,11,12,15,16,17,18,19,21,23,24, 835
1,6,7,8,10,11,12,13,14,15,17,18,20,23,25, 836
4,6,7,8,9,10,12,14,15,16,19,20,21,23,24, 837
1,2,4,5,6,8,9,11,12,15,16,17,22,23,25, 838
2,3,4,5,9,10,12,13,14,15,16,17,18,19,20, 839
1,5,6,7,8,10,11,12,13,16,17,18,19,22,25, 840
1,3,5,6,9,10,11,14,15,16,17,18,19,20,23, 841
5,6,8,9,10,12,13,14,16,18,19,20,21,22,23, 842
1,3,4,5,7,8,12,13,14,15,16,17,20,21,24, 843
1,2,3,6,8,9,12,15,16,17,18,20,21,22,24, 844
1,2,3,4,6,8,9,10,13,14,19,22,23,24,25, 845
2,4,5,8,9,11,12,15,16,17,18,19,21,22,25, 846
2,3,4,5,7,9,10,14,15,16,19,20,21,22,25, 847
1,3,5,6,7,8,9,10,11,19,20,21,23,24,25, 848
